NACA_0012_sharp_islas_e0
  1.000000  -0.001009
  0.999615  -0.000966
  0.998459  -0.000838
  0.996534  -0.000623
  0.993844  -0.000323
  0.990393  0.000061
  0.986185  0.000527
  0.981228  0.001069
  0.975528  0.001692
  0.969096  0.002377
  0.961940  0.003136
  0.954072  0.003949
  0.945503  0.004823
  0.936248  0.005754
  0.926320  0.006734
  0.915735  0.007763
  0.904508  0.008841
  0.892658  0.009967
  0.880203  0.011142
  0.867161  0.012366
  0.853553  0.013665
  0.839400  0.015145
  0.824724  0.016973
  0.809547  0.019156
  0.793893  0.021471
  0.777785  0.023821
  0.761249  0.026178
  0.744311  0.028530
  0.726995  0.030876
  0.709330  0.033198
  0.691342  0.035486
  0.673059  0.037693
  0.654508  0.039718
  0.635720  0.041596
  0.616723  0.043396
  0.597545  0.045146
  0.578217  0.046834
  0.558769  0.048454
  0.539230  0.050001
  0.519630  0.051455
  0.500000  0.052753
  0.480370  0.053757
  0.460770  0.054631
  0.441231  0.055437
  0.421783  0.056180
  0.402455  0.056849
  0.383277  0.057434
  0.364280  0.057931
  0.345492  0.058345
  0.326941  0.058737
  0.308658  0.059081
  0.290670  0.059287
  0.273005  0.059312
  0.255689  0.059142
  0.238751  0.058806
  0.222215  0.058269
  0.206107  0.057552
  0.190453  0.056673
  0.175276  0.055628
  0.160600  0.054383
  0.146447  0.052969
  0.132839  0.051405
  0.119797  0.049694
  0.107342  0.047838
  0.095492  0.045843
  0.084265  0.043712
  0.073680  0.041456
  0.063752  0.039048
  0.054497  0.036452
  0.045928  0.033738
  0.038060  0.030983
  0.030904  0.027510
  0.024472  0.024146
  0.018772  0.019501
  0.013815  0.015462
  0.009607  0.011060
  0.006156  0.007344
  0.003466  0.004987
  0.001541  0.003611
  0.000385  0.002379
  0.000000  0.000000
  0.000385  -0.002379
  0.001541  -0.003611
  0.003466  -0.004987
  0.006156  -0.007344
  0.009607  -0.011060
  0.013815  -0.015462
  0.018772  -0.019502
  0.024472  -0.024146
  0.030904  -0.027510
  0.038060  -0.030984
  0.045928  -0.033740
  0.054497  -0.036454
  0.063752  -0.039051
  0.073680  -0.041459
  0.084265  -0.043715
  0.095492  -0.045845
  0.107342  -0.047840
  0.119797  -0.049693
  0.132839  -0.051400
  0.146447  -0.052960
  0.160600  -0.054372
  0.175276  -0.055627
  0.190453  -0.056703
  0.206107  -0.057631
  0.222215  -0.058419
  0.238751  -0.059051
  0.255689  -0.059516
  0.273005  -0.059845
  0.290670  -0.060019
  0.308658  -0.060052
  0.326941  -0.059973
  0.345492  -0.059824
  0.364280  -0.059629
  0.383277  -0.059356
  0.402455  -0.059011
  0.421783  -0.058597
  0.441231  -0.058125
  0.460770  -0.057602
  0.480370  -0.057021
  0.500000  -0.056259
  0.519630  -0.055033
  0.539230  -0.053571
  0.558769  -0.051979
  0.578217  -0.050285
  0.597545  -0.048494
  0.616723  -0.046612
  0.635720  -0.044651
  0.654508  -0.042650
  0.673059  -0.040738
  0.691342  -0.038966
  0.709330  -0.037230
  0.726995  -0.035481
  0.744311  -0.033719
  0.761249  -0.031955
  0.777785  -0.030187
  0.793893  -0.028425
  0.809547  -0.026677
  0.824724  -0.024939
  0.839400  -0.023188
  0.853553  -0.021441
  0.867161  -0.019726
  0.880203  -0.018062
  0.892658  -0.016453
  0.904508  -0.014901
  0.915735  -0.013410
  0.926320  -0.011983
  0.936248  -0.010622
  0.945503  -0.009331
  0.954072  -0.008120
  0.961940  -0.006994
  0.969096  -0.005949
  0.975528  -0.005005
  0.981228  -0.004151
  0.986185  -0.003409
  0.990393  -0.002771
  0.993844  -0.002246
  0.996534  -0.001837
  0.998459  -0.001544
  0.999615  -0.001368
  1.000000  -0.001309
