NACA_0012_sharp_Re1000000_a4.0_LD8.63  [padre:NACA_0012_sharp  Re:1000000  alpha:4.0deg  L/D:8.6276]
  1.000000  0.001140
  0.999615  0.001286
  0.998459  0.001724
  0.996534  0.002454
  0.993844  0.003474
  0.990393  0.004783
  0.986185  0.006370
  0.981228  0.008218
  0.975528  0.010343
  0.969096  0.012628
  0.961940  0.015142
  0.954072  0.017697
  0.945503  0.020350
  0.936248  0.023060
  0.926320  0.025769
  0.915735  0.028499
  0.904508  0.031278
  0.892658  0.034114
  0.880203  0.037023
  0.867161  0.040018
  0.853553  0.043121
  0.839400  0.046374
  0.824724  0.049820
  0.809547  0.053432
  0.793893  0.057109
  0.777785  0.060794
  0.761249  0.064451
  0.744311  0.068046
  0.726995  0.071580
  0.709330  0.075000
  0.691342  0.078283
  0.673059  0.081430
  0.654508  0.084425
  0.635720  0.087286
  0.616723  0.089939
  0.597545  0.092389
  0.578217  0.094606
  0.558769  0.096598
  0.539230  0.098364
  0.519630  0.099876
  0.500000  0.101142
  0.480370  0.102056
  0.460770  0.102737
  0.441231  0.103157
  0.421783  0.103357
  0.402455  0.103322
  0.383277  0.103054
  0.364280  0.102567
  0.345492  0.101842
  0.326941  0.100900
  0.308658  0.099717
  0.290670  0.098335
  0.273005  0.096753
  0.255689  0.094967
  0.238751  0.093002
  0.222215  0.090831
  0.206107  0.088479
  0.190453  0.085974
  0.175276  0.083312
  0.160600  0.080454
  0.146447  0.077438
  0.132839  0.074278
  0.119797  0.070979
  0.107342  0.067541
  0.095492  0.063974
  0.084265  0.060288
  0.073680  0.056501
  0.063752  0.052575
  0.054497  0.048461
  0.045928  0.044254
  0.038060  0.040055
  0.030904  0.035134
  0.024472  0.030451
  0.018772  0.024566
  0.013815  0.019447
  0.009607  0.014121
  0.006156  0.010011
  0.003466  0.007655
  0.001541  0.006046
  0.000385  0.002426
  0.000000  0.000942
  0.000385  -0.002332
  0.001541  -0.003937
  0.003466  -0.003843
  0.006156  -0.003864
  0.009607  -0.005551
  0.013815  -0.008018
  0.018772  -0.009947
  0.024472  -0.012165
  0.030904  -0.013142
  0.038060  -0.014018
  0.045928  -0.014231
  0.054497  -0.014311
  0.063752  -0.014226
  0.073680  -0.013969
  0.084265  -0.013582
  0.095492  -0.013093
  0.107342  -0.012513
  0.119797  -0.011854
  0.132839  -0.011125
  0.146447  -0.010334
  0.160600  -0.009487
  0.175276  -0.008589
  0.190453  -0.007643
  0.206107  -0.006659
  0.222215  -0.005639
  0.238751  -0.004587
  0.255689  -0.003508
  0.273005  -0.002404
  0.290670  -0.001278
  0.308658  -0.000135
  0.326941  0.000989
  0.345492  0.001997
  0.364280  0.002886
  0.383277  0.003694
  0.402455  0.004450
  0.421783  0.005148
  0.441231  0.005794
  0.460770  0.006388
  0.480370  0.006932
  0.500000  0.007529
  0.519630  0.008374
  0.539230  0.009306
  0.558769  0.010217
  0.578217  0.011080
  0.597545  0.011879
  0.616723  0.012604
  0.635720  0.013242
  0.654508  0.013791
  0.673059  0.014235
  0.691342  0.014564
  0.709330  0.014799
  0.726995  0.014946
  0.744311  0.015000
  0.761249  0.014974
  0.777785  0.014852
  0.793893  0.014638
  0.809547  0.014345
  0.824724  0.013995
  0.839400  0.013662
  0.853553  0.013337
  0.867161  0.012937
  0.880203  0.012425
  0.892658  0.011810
  0.904508  0.011115
  0.915735  0.010359
  0.926320  0.009562
  0.936248  0.008729
  0.945503  0.007865
  0.954072  0.007001
  0.961940  0.006154
  0.969096  0.005277
  0.975528  0.004471
  0.981228  0.003663
  0.986185  0.002961
  0.990393  0.002327
  0.993844  0.001793
  0.996534  0.001376
  0.998459  0.001079
  0.999615  0.000900
  1.000000  0.000840
