NACA_0012_sharp_Re100000_a4.0_LD7.13  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:7.1274]
  1.000000  -0.027510
  0.999615  -0.027376
  0.998459  -0.026976
  0.996534  -0.026308
  0.993844  -0.025376
  0.990393  -0.024180
  0.986185  -0.022762
  0.981228  -0.021198
  0.975528  -0.019399
  0.969096  -0.017482
  0.961940  -0.015364
  0.954072  -0.013077
  0.945503  -0.010620
  0.936248  -0.008015
  0.926320  -0.005305
  0.915735  -0.002529
  0.904508  0.000326
  0.892658  0.003297
  0.880203  0.006469
  0.867161  0.010000
  0.853553  0.013920
  0.839400  0.017725
  0.824724  0.020647
  0.809547  0.022570
  0.793893  0.024343
  0.777785  0.026426
  0.761249  0.028673
  0.744311  0.030766
  0.726995  0.032693
  0.709330  0.034862
  0.691342  0.037529
  0.673059  0.039654
  0.654508  0.040561
  0.635720  0.041084
  0.616723  0.041790
  0.597545  0.042530
  0.578217  0.043112
  0.558769  0.043489
  0.539230  0.043882
  0.519630  0.044559
  0.500000  0.045623
  0.480370  0.047081
  0.460770  0.048650
  0.441231  0.049981
  0.421783  0.051231
  0.402455  0.052204
  0.383277  0.053472
  0.364280  0.054903
  0.345492  0.055774
  0.326941  0.056262
  0.308658  0.056877
  0.290670  0.057695
  0.273005  0.058321
  0.255689  0.058502
  0.238751  0.058381
  0.222215  0.057990
  0.206107  0.057393
  0.190453  0.056614
  0.175276  0.055617
  0.160600  0.054346
  0.146447  0.052876
  0.132839  0.051262
  0.119797  0.049514
  0.107342  0.047628
  0.095492  0.045607
  0.084265  0.043449
  0.073680  0.041156
  0.063752  0.038685
  0.054497  0.035964
  0.045928  0.033001
  0.038060  0.029893
  0.030904  0.025911
  0.024472  0.022117
  0.018772  0.017503
  0.013815  0.013491
  0.009607  0.009550
  0.006156  0.006247
  0.003466  0.004012
  0.001541  0.002933
  0.000385  0.002186
  0.000000  0.000000
  0.000385  -0.002186
  0.001541  -0.002933
  0.003466  -0.004012
  0.006156  -0.006247
  0.009607  -0.009552
  0.013815  -0.013493
  0.018772  -0.017507
  0.024472  -0.022122
  0.030904  -0.025920
  0.038060  -0.029908
  0.045928  -0.033024
  0.054497  -0.035996
  0.063752  -0.038727
  0.073680  -0.041208
  0.084265  -0.043509
  0.095492  -0.045671
  0.107342  -0.047693
  0.119797  -0.049573
  0.132839  -0.051306
  0.146447  -0.052888
  0.160600  -0.054321
  0.175276  -0.055611
  0.190453  -0.056751
  0.206107  -0.057786
  0.222215  -0.058724
  0.238751  -0.059528
  0.255689  -0.060197
  0.273005  -0.060794
  0.290670  -0.061379
  0.308658  -0.061954
  0.326941  -0.062450
  0.345492  -0.062929
  0.364280  -0.063139
  0.383277  -0.062889
  0.402455  -0.062845
  0.421783  -0.063186
  0.441231  -0.063280
  0.460770  -0.063247
  0.480370  -0.063103
  0.500000  -0.062572
  0.519630  -0.061214
  0.539230  -0.059462
  0.558769  -0.057532
  0.578217  -0.055426
  0.597545  -0.053106
  0.616723  -0.050513
  0.635720  -0.047700
  0.654508  -0.044942
  0.673059  -0.042244
  0.691342  -0.039375
  0.709330  -0.036616
  0.726995  -0.033979
  0.744311  -0.031273
  0.761249  -0.028428
  0.777785  -0.025433
  0.793893  -0.022527
  0.809547  -0.019812
  0.824724  -0.017563
  0.839400  -0.016602
  0.853553  -0.016971
  0.867161  -0.017864
  0.880203  -0.018769
  0.892658  -0.019730
  0.904508  -0.020771
  0.915735  -0.021821
  0.926320  -0.022851
  0.936248  -0.023849
  0.945503  -0.024694
  0.954072  -0.025379
  0.961940  -0.025922
  0.969096  -0.026334
  0.975528  -0.026695
  0.981228  -0.026983
  0.986185  -0.027233
  0.990393  -0.027417
  0.993844  -0.027558
  0.996534  -0.027668
  0.998459  -0.027747
  0.999615  -0.027794
  1.000000  -0.027810
