GM15_Re100000_a4.0_LD7.76  [padre:GM15  Re:100000  alpha:4.0deg  L/D:7.7643]
  1.000000  0.021100
  0.997540  0.021354
  0.990700  0.022058
  0.980370  0.023122
  0.966980  0.024442
  0.950440  0.026013
  0.930640  0.027678
  0.907750  0.029418
  0.882020  0.031180
  0.853700  0.033017
  0.823090  0.035084
  0.790480  0.037476
  0.756160  0.039964
  0.720430  0.042265
  0.683590  0.044043
  0.645940  0.045345
  0.607780  0.046282
  0.569370  0.047116
  0.530990  0.048161
  0.492650  0.049503
  0.454350  0.050998
  0.416380  0.052201
  0.378870  0.052606
  0.342040  0.052037
  0.306090  0.050489
  0.271200  0.047816
  0.237600  0.044483
  0.205490  0.040684
  0.175040  0.036443
  0.146480  0.032016
  0.119990  0.027546
  0.095760  0.023086
  0.073950  0.018670
  0.054680  0.014298
  0.038110  0.010139
  0.024330  0.006617
  0.013380  0.003597
  0.005480  0.001798
  0.000980  0.002054
  0.000000  -0.000190
  0.000980  0.001369
  0.005480  0.000232
  0.013380  0.000225
  0.024330  0.000475
  0.038110  0.000709
  0.054680  0.000966
  0.073950  0.001095
  0.095760  0.001092
  0.119990  0.001031
  0.146480  0.001023
  0.175040  0.001202
  0.205490  0.001659
  0.237600  0.002405
  0.271200  0.003304
  0.306090  0.004313
  0.342040  0.005502
  0.378870  0.006835
  0.416380  0.008200
  0.454350  0.009545
  0.492650  0.011006
  0.530990  0.012973
  0.569370  0.015425
  0.607780  0.017961
  0.645940  0.020099
  0.683590  0.021018
  0.720430  0.020826
  0.756160  0.020278
  0.790480  0.019698
  0.823090  0.019380
  0.853700  0.019704
  0.882020  0.020412
  0.907750  0.021091
  0.930640  0.021510
  0.950440  0.021653
  0.966980  0.021477
  0.980370  0.021241
  0.990700  0.020970
  0.997540  0.020790
  1.000000  0.020725
