alpha,cl,cd,ld,cl_ci95,cd_ci95,ld_ci95,cl_std,cd_std,n_samples,converged_clcd,t_conv_clcd,iters_efectivas,iters_programadas,cl_cp_discrepancy,cl_cp_discrepancy_flag,dx,Re,Lx,Ly,cx,wall_s
0.0,0.150936,0.037657,4.0082,0.00672,0.000291,0.1811,0.034963,0.001513,104,False,,26000,26000,0.04376,False,0.002,100000.0,24.0,16.0,6.0,4374.2
2.0,0.446088,0.02326,19.178,0.008587,0.000582,0.6051,0.044681,0.003026,104,False,,26000,26000,0.06269,True,0.002,100000.0,24.0,16.0,6.0,5180.4
4.0,0.680389,0.019986,34.0436,0.003445,0.000404,0.7091,0.017925,0.002101,104,False,,26000,26000,0.04063,False,0.002,100000.0,24.0,16.0,6.0,6171.5
6.0,0.855852,0.036575,23.3999,0.004177,0.00034,0.2459,0.021732,0.001771,104,False,,26000,26000,0.03344,False,0.002,100000.0,24.0,16.0,6.0,5934.1
8.0,1.007108,0.06611,15.2338,0.001929,0.000161,0.0472,0.006226,0.00052,40,False,,10100,26000,0.04892,False,0.002,100000.0,24.0,16.0,6.0,3280.4
10.0,1.176526,0.109944,10.7012,0.002333,6.4e-05,0.0221,0.006628,0.000181,31,False,,7950,26000,0.14633,True,0.002,100000.0,24.0,16.0,6.0,1869.4
