NACA_0012_sharp_g2_Re100000_a4.0_LD17.34  [padre:NACA_0012_sharp_Re100000_a4.0_LD18.18  Re:100000  alpha:4.0deg  L/D:17.3410]
  1.000000  0.004512
  0.999615  0.004590
  0.998459  0.004826
  0.996534  0.005218
  0.993844  0.005765
  0.990393  0.006468
  0.986185  0.007318
  0.981228  0.008301
  0.975528  0.009431
  0.969096  0.010753
  0.961940  0.012232
  0.954072  0.013881
  0.945503  0.015608
  0.936248  0.017388
  0.926320  0.019160
  0.915735  0.020994
  0.904508  0.022969
  0.892658  0.025078
  0.880203  0.027135
  0.867161  0.028971
  0.853553  0.030876
  0.839400  0.033237
  0.824724  0.035621
  0.809547  0.037015
  0.793893  0.037798
  0.777785  0.039172
  0.761249  0.041266
  0.744311  0.042882
  0.726995  0.044292
  0.709330  0.045746
  0.691342  0.046907
  0.673059  0.048006
  0.654508  0.049515
  0.635720  0.051823
  0.616723  0.054123
  0.597545  0.055968
  0.578217  0.057871
  0.558769  0.060111
  0.539230  0.062152
  0.519630  0.063523
  0.500000  0.064339
  0.480370  0.064868
  0.460770  0.065447
  0.441231  0.066024
  0.421783  0.066517
  0.402455  0.066734
  0.383277  0.066371
  0.364280  0.065587
  0.345492  0.064677
  0.326941  0.063639
  0.308658  0.062219
  0.290670  0.060668
  0.273005  0.059402
  0.255689  0.058557
  0.238751  0.057794
  0.222215  0.056662
  0.206107  0.055165
  0.190453  0.053586
  0.175276  0.052088
  0.160600  0.050568
  0.146447  0.048851
  0.132839  0.046952
  0.119797  0.044992
  0.107342  0.043044
  0.095492  0.041066
  0.084265  0.038942
  0.073680  0.036567
  0.063752  0.033809
  0.054497  0.030627
  0.045928  0.027225
  0.038060  0.023728
  0.030904  0.019869
  0.024472  0.016296
  0.018772  0.012620
  0.013815  0.009424
  0.009607  0.006538
  0.006156  0.004141
  0.003466  0.002304
  0.001541  0.001163
  0.000385  0.001376
  0.000000  -0.000230
  0.000385  0.000968
  0.001541  0.000226
  0.003466  0.000134
  0.006156  0.000326
  0.009607  0.000607
  0.013815  0.000932
  0.018772  0.001206
  0.024472  0.001520
  0.030904  0.001586
  0.038060  0.001604
  0.045928  0.001296
  0.054497  0.000836
  0.063752  0.000209
  0.073680  -0.000528
  0.084265  -0.001233
  0.095492  -0.001843
  0.107342  -0.002338
  0.119797  -0.002771
  0.132839  -0.003237
  0.146447  -0.003802
  0.160600  -0.004419
  0.175276  -0.004930
  0.190453  -0.005180
  0.206107  -0.005209
  0.222215  -0.005032
  0.238751  -0.004626
  0.255689  -0.004012
  0.273005  -0.003412
  0.290670  -0.003163
  0.308658  -0.003126
  0.326941  -0.002909
  0.345492  -0.002490
  0.364280  -0.002068
  0.383277  -0.001652
  0.402455  -0.000929
  0.421783  0.000218
  0.441231  0.001593
  0.460770  0.003034
  0.480370  0.004040
  0.500000  0.004736
  0.519630  0.005734
  0.539230  0.006338
  0.558769  0.006501
  0.578217  0.006663
  0.597545  0.006655
  0.616723  0.006307
  0.635720  0.005862
  0.654508  0.005479
  0.673059  0.005106
  0.691342  0.005258
  0.709330  0.005994
  0.726995  0.006782
  0.744311  0.007129
  0.761249  0.007464
  0.777785  0.007798
  0.793893  0.008223
  0.809547  0.008791
  0.824724  0.009247
  0.839400  0.009455
  0.853553  0.009493
  0.867161  0.009417
  0.880203  0.009274
  0.892658  0.009116
  0.904508  0.008982
  0.915735  0.008858
  0.926320  0.008686
  0.936248  0.008382
  0.945503  0.007928
  0.954072  0.007418
  0.961940  0.006884
  0.969096  0.006347
  0.975528  0.005861
  0.981228  0.005429
  0.986185  0.005053
  0.990393  0.004742
  0.993844  0.004490
  0.996534  0.004294
  0.998459  0.004154
  0.999615  0.004070
  1.000000  0.004042
