AG24_islas_e0
  1.000000  0.000312
  0.994048  0.001101
  0.982038  0.002702
  0.968488  0.004537
  0.954647  0.006444
  0.940769  0.008376
  0.926890  0.010311
  0.913006  0.012237
  0.899118  0.014142
  0.885230  0.016023
  0.871339  0.017882
  0.857451  0.019719
  0.843559  0.021535
  0.829670  0.023329
  0.815779  0.025102
  0.801883  0.026852
  0.787989  0.028576
  0.774091  0.030269
  0.760188  0.031931
  0.746285  0.033562
  0.732376  0.035163
  0.718461  0.036733
  0.704547  0.038269
  0.690631  0.039771
  0.676709  0.041238
  0.662788  0.042665
  0.648868  0.044047
  0.634943  0.045387
  0.621017  0.046686
  0.607093  0.047944
  0.593166  0.049160
  0.579236  0.050335
  0.565310  0.051467
  0.551385  0.052553
  0.537456  0.053591
  0.523528  0.054572
  0.509606  0.055501
  0.495682  0.056380
  0.481756  0.057209
  0.467835  0.057984
  0.453918  0.058706
  0.440000  0.059372
  0.426087  0.059978
  0.412180  0.060518
  0.398274  0.060983
  0.384372  0.061377
  0.370481  0.061701
  0.356594  0.061953
  0.342711  0.062129
  0.328841  0.062225
  0.314984  0.062237
  0.301131  0.062158
  0.287296  0.061976
  0.273479  0.061676
  0.259672  0.061262
  0.245889  0.060731
  0.232132  0.060080
  0.218395  0.059299
  0.204696  0.058381
  0.191034  0.057317
  0.177412  0.056095
  0.163854  0.054703
  0.150354  0.053119
  0.136934  0.051309
  0.123613  0.049256
  0.110400  0.046946
  0.097342  0.044356
  0.084457  0.041451
  0.071816  0.038192
  0.059466  0.034513
  0.047533  0.030306
  0.036200  0.025413
  0.025838  0.019722
  0.017129  0.013616
  0.010712  0.008790
  0.006482  0.005228
  0.003763  0.002997
  0.001997  0.001719
  0.000855  0.001130
  0.000198  0.000724
  0.000001  -0.000230
  0.000293  -0.001159
  0.001184  -0.001440
  0.002714  -0.001813
  0.004994  -0.002724
  0.008364  -0.004310
  0.013488  -0.006717
  0.021193  -0.009754
  0.031412  -0.013034
  0.043212  -0.015811
  0.055804  -0.017900
  0.068780  -0.019476
  0.081987  -0.020702
  0.095351  -0.021668
  0.108824  -0.022424
  0.122377  -0.023002
  0.135989  -0.023428
  0.149652  -0.023718
  0.163351  -0.023878
  0.177085  -0.023931
  0.190844  -0.023894
  0.204622  -0.023779
  0.218421  -0.023595
  0.232237  -0.023348
  0.246064  -0.023044
  0.259909  -0.022688
  0.273764  -0.022285
  0.287631  -0.021838
  0.301514  -0.021347
  0.315408  -0.020823
  0.329313  -0.020269
  0.343234  -0.019689
  0.357166  -0.019085
  0.371111  -0.018461
  0.385067  -0.017819
  0.399034  -0.017161
  0.413004  -0.016488
  0.426962  -0.015805
  0.440907  -0.015115
  0.454842  -0.014419
  0.468769  -0.013721
  0.482685  -0.013020
  0.496593  -0.012319
  0.510494  -0.011620
  0.524394  -0.010922
  0.538286  -0.010229
  0.552174  -0.009542
  0.566059  -0.008861
  0.579942  -0.008188
  0.593817  -0.007524
  0.607689  -0.006871
  0.621556  -0.006229
  0.635419  -0.005600
  0.649276  -0.004985
  0.663131  -0.004387
  0.676986  -0.003805
  0.690839  -0.003240
  0.704693  -0.002691
  0.718548  -0.002158
  0.732407  -0.001643
  0.746265  -0.001147
  0.760127  -0.000672
  0.773993  -0.000221
  0.787859  0.000199
  0.801731  0.000582
  0.815611  0.000926
  0.829491  0.001228
  0.843374  0.001483
  0.857263  0.001685
  0.871153  0.001830
  0.885046  0.001910
  0.898943  0.001917
  0.912839  0.001839
  0.926737  0.001663
  0.940634  0.001395
  0.954532  0.001039
  0.968401  0.000596
  0.982019  0.000087
  0.994039  -0.000407
  1.000000  -0.000659
