AG24 Bubble Dancer DLG by Mark Drela
  1.000000  -0.006718
  0.994048  -0.005567
  0.982038  -0.003231
  0.968488  -0.000557
  0.954647  0.002203
  0.940769  0.004976
  0.926890  0.007736
  0.913006  0.010469
  0.899118  0.013168
  0.885230  0.015831
  0.871339  0.018462
  0.857451  0.021058
  0.843559  0.023597
  0.829670  0.026033
  0.815779  0.028351
  0.801883  0.030583
  0.787989  0.032759
  0.774091  0.034882
  0.760188  0.036952
  0.746285  0.038967
  0.732376  0.040927
  0.718461  0.042830
  0.704547  0.044673
  0.690631  0.046444
  0.676709  0.048072
  0.662788  0.049422
  0.648868  0.050431
  0.634943  0.051267
  0.621017  0.052053
  0.607093  0.052816
  0.593166  0.053558
  0.579236  0.054277
  0.565310  0.054973
  0.551385  0.055646
  0.537456  0.056293
  0.523528  0.056911
  0.509606  0.057504
  0.495682  0.058080
  0.481756  0.058638
  0.467835  0.059168
  0.453918  0.059663
  0.440000  0.060120
  0.426087  0.060537
  0.412180  0.060907
  0.398274  0.061225
  0.384372  0.061492
  0.370481  0.061706
  0.356594  0.061865
  0.342711  0.061980
  0.328841  0.062066
  0.314984  0.062116
  0.301131  0.062095
  0.287296  0.061970
  0.273479  0.061720
  0.259672  0.061350
  0.245889  0.060856
  0.232132  0.060232
  0.218395  0.059469
  0.204696  0.058562
  0.191034  0.057501
  0.177412  0.056275
  0.163854  0.054872
  0.150354  0.053276
  0.136934  0.051464
  0.123613  0.049422
  0.110400  0.047134
  0.097342  0.044578
  0.084457  0.041717
  0.071816  0.038520
  0.059466  0.034936
  0.047533  0.030920
  0.036200  0.026396
  0.025838  0.021176
  0.017129  0.015030
  0.010712  0.009962
  0.006482  0.005937
  0.003763  0.003500
  0.001997  0.002181
  0.000855  0.001440
  0.000198  0.000808
  0.000001  -0.000230
  0.000293  -0.001243
  0.001184  -0.001746
  0.002714  -0.002260
  0.004994  -0.003225
  0.008364  -0.005031
  0.013488  -0.007805
  0.021193  -0.010918
  0.031412  -0.014004
  0.043212  -0.016405
  0.055804  -0.018242
  0.068780  -0.019709
  0.081987  -0.020879
  0.095351  -0.021809
  0.108824  -0.022539
  0.122377  -0.023098
  0.135989  -0.023509
  0.149652  -0.023791
  0.163351  -0.023955
  0.177085  -0.024022
  0.190844  -0.024011
  0.204622  -0.023932
  0.218421  -0.023792
  0.232237  -0.023599
  0.246064  -0.023360
  0.259909  -0.023081
  0.273764  -0.022769
  0.287631  -0.022428
  0.301514  -0.022061
  0.315408  -0.021665
  0.329313  -0.021202
  0.343234  -0.020625
  0.357166  -0.019934
  0.371111  -0.019165
  0.385067  -0.018342
  0.399034  -0.017471
  0.413004  -0.016551
  0.426962  -0.015584
  0.440907  -0.014575
  0.454842  -0.013524
  0.468769  -0.012434
  0.482685  -0.011318
  0.496593  -0.010233
  0.510494  -0.009250
  0.524394  -0.008359
  0.538286  -0.007498
  0.552174  -0.006640
  0.566059  -0.005784
  0.579942  -0.004932
  0.593817  -0.004086
  0.607689  -0.003248
  0.621556  -0.002419
  0.635419  -0.001601
  0.649276  -0.000802
  0.663131  -0.000063
  0.676986  0.000575
  0.690839  0.001127
  0.704693  0.001630
  0.718548  0.002103
  0.732407  0.002547
  0.746265  0.002962
  0.760127  0.003345
  0.773993  0.003694
  0.787859  0.004003
  0.801731  0.004264
  0.815611  0.004442
  0.829491  0.004422
  0.843374  0.004084
  0.857263  0.003449
  0.871153  0.002636
  0.885046  0.001713
  0.898943  0.000691
  0.912839  -0.000435
  0.926737  -0.001668
  0.940634  -0.002996
  0.954532  -0.004414
  0.968401  -0.005910
  0.982019  -0.007450
  0.994039  -0.008853
  1.000000  -0.009557
