AG24 Bubble Dancer DLG by Mark Drela
  1.000000  -0.007565
  0.994048  -0.006355
  0.982038  -0.003912
  0.968488  -0.001152
  0.954647  0.001659
  0.940769  0.004451
  0.926890  0.007206
  0.913006  0.009923
  0.899118  0.012602
  0.885230  0.015254
  0.871339  0.017892
  0.857451  0.020510
  0.843559  0.023014
  0.829670  0.025221
  0.815779  0.027076
  0.801883  0.028724
  0.787989  0.030306
  0.774091  0.031859
  0.760188  0.033387
  0.746285  0.034887
  0.732376  0.036360
  0.718461  0.037805
  0.704547  0.039220
  0.690631  0.040604
  0.676709  0.041955
  0.662788  0.043269
  0.648868  0.044541
  0.634943  0.045775
  0.621017  0.046974
  0.607093  0.048137
  0.593166  0.049264
  0.579236  0.050354
  0.565310  0.051407
  0.551385  0.052420
  0.537456  0.053393
  0.523528  0.054318
  0.509606  0.055201
  0.495682  0.056049
  0.481756  0.056860
  0.467835  0.057625
  0.453918  0.058340
  0.440000  0.059001
  0.426087  0.059605
  0.412180  0.060147
  0.398274  0.060621
  0.384372  0.061028
  0.370481  0.061366
  0.356594  0.061634
  0.342711  0.061830
  0.328841  0.061954
  0.314984  0.061999
  0.301131  0.061956
  0.287296  0.061811
  0.273479  0.061550
  0.259672  0.061174
  0.245889  0.060679
  0.232132  0.060059
  0.218395  0.059306
  0.204696  0.058411
  0.191034  0.057366
  0.177412  0.056159
  0.163854  0.054780
  0.150354  0.053211
  0.136934  0.051423
  0.123613  0.049400
  0.110400  0.047125
  0.097342  0.044577
  0.084457  0.041720
  0.071816  0.038524
  0.059466  0.034940
  0.047533  0.030922
  0.036200  0.026398
  0.025838  0.021177
  0.017129  0.015030
  0.010712  0.009962
  0.006482  0.005937
  0.003763  0.003500
  0.001997  0.002181
  0.000855  0.001440
  0.000198  0.000808
  0.000001  -0.000230
  0.000293  -0.001243
  0.001184  -0.001746
  0.002714  -0.002260
  0.004994  -0.003225
  0.008364  -0.005031
  0.013488  -0.007805
  0.021193  -0.010918
  0.031412  -0.014003
  0.043212  -0.016403
  0.055804  -0.018239
  0.068780  -0.019703
  0.081987  -0.020872
  0.095351  -0.021801
  0.108824  -0.022529
  0.122377  -0.023087
  0.135989  -0.023499
  0.149652  -0.023782
  0.163351  -0.023954
  0.177085  -0.024041
  0.190844  -0.024065
  0.204622  -0.024035
  0.218421  -0.023960
  0.232237  -0.023848
  0.246064  -0.023707
  0.259909  -0.023546
  0.273764  -0.023371
  0.287631  -0.023188
  0.301514  -0.023004
  0.315408  -0.022811
  0.329313  -0.022568
  0.343234  -0.022223
  0.357166  -0.021773
  0.371111  -0.021261
  0.385067  -0.020714
  0.399034  -0.020139
  0.413004  -0.019536
  0.426962  -0.018906
  0.440907  -0.018253
  0.454842  -0.017579
  0.468769  -0.016884
  0.482685  -0.016167
  0.496593  -0.015410
  0.510494  -0.014595
  0.524394  -0.013725
  0.538286  -0.012820
  0.552174  -0.011890
  0.566059  -0.010937
  0.579942  -0.009962
  0.593817  -0.008968
  0.607689  -0.007956
  0.621556  -0.006927
  0.635419  -0.005883
  0.649276  -0.004837
  0.663131  -0.003844
  0.676986  -0.002963
  0.690839  -0.002175
  0.704693  -0.001427
  0.718548  -0.000691
  0.732407  0.000034
  0.746265  0.000747
  0.760127  0.001446
  0.773993  0.002127
  0.787859  0.002784
  0.801731  0.003408
  0.815611  0.003948
  0.829491  0.004249
  0.843374  0.004148
  0.857263  0.003666
  0.871153  0.002955
  0.885046  0.002108
  0.898943  0.001146
  0.912839  0.000077
  0.926737  -0.001094
  0.940634  -0.002345
  0.954532  -0.003659
  0.968401  -0.005016
  0.982019  -0.006377
  0.994039  -0.007591
  1.000000  -0.008196
