NACA_0012_sharp_winner_Re100000_a4.0_LD25.28  [padre:NACA_0012_sharp_winner  Re:100000  alpha:4.0deg  L/D:25.2825]
  1.000000  0.034459
  0.999615  0.034510
  0.998459  0.034662
  0.996534  0.034915
  0.993844  0.035268
  0.990393  0.035722
  0.986185  0.036273
  0.981228  0.036916
  0.975528  0.037655
  0.969096  0.038473
  0.961940  0.039380
  0.954072  0.040358
  0.945503  0.041416
  0.936248  0.042549
  0.926320  0.043754
  0.915735  0.045030
  0.904508  0.046374
  0.892658  0.047776
  0.880203  0.049224
  0.867161  0.050703
  0.853553  0.052189
  0.839400  0.053654
  0.824724  0.055050
  0.809547  0.056314
  0.793893  0.057449
  0.777785  0.058456
  0.761249  0.059319
  0.744311  0.060045
  0.726995  0.060698
  0.709330  0.061311
  0.691342  0.061930
  0.673059  0.062597
  0.654508  0.063338
  0.635720  0.064135
  0.616723  0.064958
  0.597545  0.065740
  0.578217  0.066409
  0.558769  0.066894
  0.539230  0.067141
  0.519630  0.067083
  0.500000  0.066737
  0.480370  0.066044
  0.460770  0.065131
  0.441231  0.064053
  0.421783  0.062915
  0.402455  0.061788
  0.383277  0.060733
  0.364280  0.059764
  0.345492  0.058883
  0.326941  0.058051
  0.308658  0.057227
  0.290670  0.056369
  0.273005  0.055433
  0.255689  0.054381
  0.238751  0.053206
  0.222215  0.051850
  0.206107  0.050321
  0.190453  0.048644
  0.175276  0.046808
  0.160600  0.044778
  0.146447  0.042607
  0.132839  0.040328
  0.119797  0.037959
  0.107342  0.035510
  0.095492  0.032988
  0.084265  0.030402
  0.073680  0.027761
  0.063752  0.025051
  0.054497  0.022267
  0.045928  0.019486
  0.038060  0.016764
  0.030904  0.013942
  0.024472  0.011350
  0.018772  0.008767
  0.013815  0.006521
  0.009607  0.004510
  0.006156  0.002830
  0.003466  0.001536
  0.001541  0.000707
  0.000385  0.000466
  0.000000  -0.000187
  0.000385  0.000276
  0.001541  0.000328
  0.003466  0.000765
  0.006156  0.001480
  0.009607  0.002410
  0.013815  0.003526
  0.018772  0.004784
  0.024472  0.006231
  0.030904  0.007711
  0.038060  0.009327
  0.045928  0.010911
  0.054497  0.012536
  0.063752  0.014167
  0.073680  0.015750
  0.084265  0.017289
  0.095492  0.018802
  0.107342  0.020299
  0.119797  0.021794
  0.132839  0.023307
  0.146447  0.024854
  0.160600  0.026445
  0.175276  0.028086
  0.190453  0.029775
  0.206107  0.031503
  0.222215  0.033255
  0.238751  0.035006
  0.255689  0.036726
  0.273005  0.038408
  0.290670  0.040017
  0.308658  0.041544
  0.326941  0.042984
  0.345492  0.044324
  0.364280  0.045571
  0.383277  0.046705
  0.402455  0.047720
  0.421783  0.048584
  0.441231  0.049274
  0.460770  0.049765
  0.480370  0.050013
  0.500000  0.050031
  0.519630  0.049753
  0.539230  0.049264
  0.558769  0.048579
  0.578217  0.047771
  0.597545  0.046902
  0.616723  0.046039
  0.635720  0.045229
  0.654508  0.044506
  0.673059  0.043862
  0.691342  0.043282
  0.709330  0.042733
  0.726995  0.042180
  0.744311  0.041603
  0.761249  0.040996
  0.777785  0.040347
  0.793893  0.039662
  0.809547  0.038945
  0.824724  0.038183
  0.839400  0.037350
  0.853553  0.036462
  0.867161  0.035539
  0.880203  0.034602
  0.892658  0.033669
  0.904508  0.032758
  0.915735  0.031883
  0.926320  0.031056
  0.936248  0.030286
  0.945503  0.029580
  0.954072  0.028938
  0.961940  0.028359
  0.969096  0.027851
  0.975528  0.027397
  0.981228  0.027010
  0.986185  0.026673
  0.990393  0.026392
  0.993844  0.026163
  0.996534  0.025985
  0.998459  0.025857
  0.999615  0.025781
  1.000000  0.025755
