s1014_Re100000_a4.0_LD2.27  [padre:s1014  Re:100000  alpha:4.0deg  L/D:2.2744]
  1.000000  -0.000649
  0.996100  -0.000073
  0.984650  0.001619
  0.966220  0.004351
  0.941510  0.008524
  0.911190  0.014241
  0.876040  0.021628
  0.837050  0.030342
  0.795320  0.039667
  0.752020  0.049123
  0.708290  0.058120
  0.664130  0.065873
  0.618350  0.071936
  0.570650  0.076578
  0.521670  0.079609
  0.471990  0.081362
  0.422220  0.081859
  0.372930  0.081343
  0.324720  0.079816
  0.278120  0.077356
  0.233700  0.074079
  0.191970  0.069738
  0.153460  0.064522
  0.118620  0.058364
  0.087880  0.050752
  0.061530  0.041306
  0.039780  0.029829
  0.022710  0.019479
  0.010320  0.012072
  0.002650  0.006786
  0.000000  0.000000
  0.002650  -0.006786
  0.010320  -0.012072
  0.022710  -0.019479
  0.039780  -0.029830
  0.061530  -0.041307
  0.087880  -0.050753
  0.118620  -0.058366
  0.153460  -0.064519
  0.191970  -0.069713
  0.233700  -0.073996
  0.278120  -0.077146
  0.324720  -0.079393
  0.372930  -0.080575
  0.422220  -0.080588
  0.471990  -0.079630
  0.521670  -0.078348
  0.570650  -0.077030
  0.618350  -0.074753
  0.664130  -0.070380
  0.708290  -0.062176
  0.752020  -0.051396
  0.795320  -0.039885
  0.837050  -0.029275
  0.876040  -0.020604
  0.911190  -0.013848
  0.941510  -0.008798
  0.966220  -0.005181
  0.984650  -0.002868
  0.996100  -0.001436
  1.000000  -0.000949
