s1014_Re100000_a4.0_LD2.74  [padre:s1014  Re:100000  alpha:4.0deg  L/D:2.7422]
  1.000000  -0.010969
  0.996100  -0.010219
  0.984650  -0.008016
  0.966220  -0.004463
  0.941510  0.000671
  0.911190  0.007324
  0.876040  0.015452
  0.837050  0.024994
  0.795320  0.035796
  0.752020  0.046817
  0.708290  0.056864
  0.664130  0.064981
  0.618350  0.070640
  0.570650  0.074712
  0.521670  0.077437
  0.471990  0.079477
  0.422220  0.080629
  0.372930  0.080606
  0.324720  0.079275
  0.278120  0.076808
  0.233700  0.073471
  0.191970  0.068970
  0.153460  0.063390
  0.118620  0.056402
  0.087880  0.047552
  0.061530  0.037177
  0.039780  0.025990
  0.022710  0.016425
  0.010320  0.009865
  0.002650  0.005955
  0.000000  0.000000
  0.002650  -0.005955
  0.010320  -0.009866
  0.022710  -0.016429
  0.039780  -0.026001
  0.061530  -0.037201
  0.087880  -0.047598
  0.118620  -0.056481
  0.153460  -0.063519
  0.191970  -0.069149
  0.233700  -0.073653
  0.278120  -0.076859
  0.324720  -0.079084
  0.372930  -0.080298
  0.422220  -0.080500
  0.471990  -0.079716
  0.521670  -0.077734
  0.570650  -0.074370
  0.618350  -0.069477
  0.664130  -0.063366
  0.708290  -0.055815
  0.752020  -0.047233
  0.795320  -0.038485
  0.837050  -0.030583
  0.876040  -0.024181
  0.911190  -0.019339
  0.941510  -0.015940
  0.966220  -0.013689
  0.984650  -0.012405
  0.996100  -0.011614
  1.000000  -0.011344
