NACA_0012_sharp_Re100000_a4.0_LD8.84  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:8.8373]
  1.000000  0.001776
  0.999615  0.001818
  0.998459  0.001944
  0.996534  0.002153
  0.993844  0.002445
  0.990393  0.002820
  0.986185  0.003290
  0.981228  0.003875
  0.975528  0.004547
  0.969096  0.005383
  0.961940  0.006327
  0.954072  0.007439
  0.945503  0.008673
  0.936248  0.010029
  0.926320  0.011492
  0.915735  0.013046
  0.904508  0.014686
  0.892658  0.016405
  0.880203  0.018200
  0.867161  0.020065
  0.853553  0.021997
  0.839400  0.023992
  0.824724  0.026044
  0.809547  0.028142
  0.793893  0.030283
  0.777785  0.032460
  0.761249  0.034660
  0.744311  0.036871
  0.726995  0.039093
  0.709330  0.041309
  0.691342  0.043514
  0.673059  0.045700
  0.654508  0.047853
  0.635720  0.049971
  0.616723  0.052039
  0.597545  0.054056
  0.578217  0.056008
  0.558769  0.057891
  0.539230  0.059698
  0.519630  0.061416
  0.500000  0.063049
  0.480370  0.064566
  0.460770  0.065984
  0.441231  0.067282
  0.421783  0.068459
  0.402455  0.069506
  0.383277  0.070412
  0.364280  0.071179
  0.345492  0.071784
  0.326941  0.072238
  0.308658  0.072516
  0.290670  0.072628
  0.273005  0.072562
  0.255689  0.072302
  0.238751  0.071875
  0.222215  0.071236
  0.206107  0.070404
  0.190453  0.069402
  0.175276  0.068214
  0.160600  0.066789
  0.146447  0.065163
  0.132839  0.063354
  0.119797  0.061364
  0.107342  0.059197
  0.095492  0.056854
  0.084265  0.054340
  0.073680  0.051662
  0.063752  0.048782
  0.054497  0.045619
  0.045928  0.042146
  0.038060  0.038476
  0.030904  0.033568
  0.024472  0.028855
  0.018772  0.022877
  0.013815  0.017678
  0.009607  0.012474
  0.006156  0.007988
  0.003466  0.004817
  0.001541  0.003550
  0.000385  0.003758
  0.000000  -0.000230
  0.000385  0.001573
  0.001541  0.000257
  0.003466  -0.000778
  0.006156  -0.001443
  0.009607  -0.002142
  0.013815  -0.003002
  0.018772  -0.004075
  0.024472  -0.005309
  0.030904  -0.006736
  0.038060  -0.008315
  0.045928  -0.009908
  0.054497  -0.011495
  0.063752  -0.013023
  0.073680  -0.014390
  0.084265  -0.015607
  0.095492  -0.016700
  0.107342  -0.017669
  0.119797  -0.018513
  0.132839  -0.019233
  0.146447  -0.019830
  0.160600  -0.020306
  0.175276  -0.020655
  0.190453  -0.020860
  0.206107  -0.020953
  0.222215  -0.020946
  0.238751  -0.020831
  0.255689  -0.020604
  0.273005  -0.020289
  0.290670  -0.019880
  0.308658  -0.019387
  0.326941  -0.018821
  0.345492  -0.018180
  0.364280  -0.017479
  0.383277  -0.016718
  0.402455  -0.015911
  0.421783  -0.015062
  0.441231  -0.014179
  0.460770  -0.013269
  0.480370  -0.012339
  0.500000  -0.011395
  0.519630  -0.010443
  0.539230  -0.009489
  0.558769  -0.008538
  0.578217  -0.007596
  0.597545  -0.006668
  0.616723  -0.005757
  0.635720  -0.004869
  0.654508  -0.004007
  0.673059  -0.003172
  0.691342  -0.002368
  0.709330  -0.001595
  0.726995  -0.000856
  0.744311  -0.000153
  0.761249  0.000512
  0.777785  0.001132
  0.793893  0.001703
  0.809547  0.002226
  0.824724  0.002693
  0.839400  0.003091
  0.853553  0.003422
  0.867161  0.003689
  0.880203  0.003894
  0.892658  0.004037
  0.904508  0.004124
  0.915735  0.004157
  0.926320  0.004144
  0.936248  0.004081
  0.945503  0.003968
  0.954072  0.003813
  0.961940  0.003627
  0.969096  0.003351
  0.975528  0.003085
  0.981228  0.002749
  0.986185  0.002457
  0.990393  0.002170
  0.993844  0.001921
  0.996534  0.001727
  0.998459  0.001588
  0.999615  0.001504
  1.000000  0.001476
