AG24_Re100000_a4.0_LD10.61  [padre:AG24  Re:100000  alpha:4.0deg  L/D:10.6102]
  1.000000  -0.061652
  0.994048  -0.059193
  0.982038  -0.054115
  0.968488  -0.048123
  0.954647  -0.041825
  0.940769  -0.035496
  0.926890  -0.029248
  0.913006  -0.022757
  0.899118  -0.016378
  0.885230  -0.011056
  0.871339  -0.005577
  0.857451  0.001427
  0.843559  0.008599
  0.829670  0.013325
  0.815779  0.015831
  0.801883  0.017972
  0.787989  0.019557
  0.774091  0.020610
  0.760188  0.022212
  0.746285  0.024543
  0.732376  0.027574
  0.718461  0.030813
  0.704547  0.033433
  0.690631  0.035114
  0.676709  0.036216
  0.662788  0.037147
  0.648868  0.037702
  0.634943  0.037738
  0.621017  0.037808
  0.607093  0.038584
  0.593166  0.039929
  0.579236  0.040958
  0.565310  0.041194
  0.551385  0.041053
  0.537456  0.041057
  0.523528  0.041421
  0.509606  0.042243
  0.495682  0.043596
  0.481756  0.045428
  0.467835  0.047452
  0.453918  0.049319
  0.440000  0.050882
  0.426087  0.052285
  0.412180  0.053588
  0.398274  0.054743
  0.384372  0.055581
  0.370481  0.056181
  0.356594  0.057081
  0.342711  0.058023
  0.328841  0.058660
  0.314984  0.059360
  0.301131  0.060057
  0.287296  0.060502
  0.273479  0.060662
  0.259672  0.060523
  0.245889  0.060261
  0.232132  0.059890
  0.218395  0.059284
  0.204696  0.058463
  0.191034  0.057488
  0.177412  0.056334
  0.163854  0.054941
  0.150354  0.053292
  0.136934  0.051402
  0.123613  0.049289
  0.110400  0.046940
  0.097342  0.044327
  0.084457  0.041410
  0.071816  0.038153
  0.059466  0.034482
  0.047533  0.030286
  0.036200  0.025402
  0.025838  0.019718
  0.017129  0.013614
  0.010712  0.008790
  0.006482  0.005228
  0.003763  0.002996
  0.001997  0.001719
  0.000855  0.001130
  0.000198  0.000724
  0.000001  -0.000230
  0.000293  -0.001159
  0.001184  -0.001440
  0.002714  -0.001813
  0.004994  -0.002724
  0.008364  -0.004311
  0.013488  -0.006719
  0.021193  -0.009759
  0.031412  -0.013043
  0.043212  -0.015828
  0.055804  -0.017928
  0.068780  -0.019524
  0.081987  -0.020784
  0.095351  -0.021797
  0.108824  -0.022613
  0.122377  -0.023271
  0.135989  -0.023804
  0.149652  -0.024244
  0.163351  -0.024602
  0.177085  -0.024870
  0.190844  -0.025070
  0.204622  -0.025263
  0.218421  -0.025468
  0.232237  -0.025636
  0.246064  -0.025720
  0.259909  -0.025762
  0.273764  -0.025838
  0.287631  -0.026001
  0.301514  -0.026305
  0.315408  -0.026576
  0.329313  -0.026531
  0.343234  -0.026092
  0.357166  -0.025266
  0.371111  -0.024105
  0.385067  -0.022715
  0.399034  -0.021157
  0.413004  -0.019504
  0.426962  -0.017606
  0.440907  -0.015190
  0.454842  -0.012403
  0.468769  -0.009462
  0.482685  -0.006377
  0.496593  -0.003714
  0.510494  -0.002393
  0.524394  -0.002219
  0.538286  -0.002100
  0.552174  -0.001764
  0.566059  -0.001547
  0.579942  -0.001498
  0.593817  -0.001457
  0.607689  -0.001508
  0.621556  -0.001970
  0.635419  -0.002460
  0.649276  -0.002235
  0.663131  -0.002097
  0.676986  -0.003226
  0.690839  -0.005023
  0.704693  -0.007292
  0.718548  -0.010109
  0.732407  -0.012792
  0.746265  -0.015132
  0.760127  -0.017671
  0.773993  -0.020665
  0.787859  -0.023823
  0.801731  -0.026287
  0.815611  -0.028465
  0.829491  -0.031887
  0.843374  -0.035951
  0.857263  -0.038787
  0.871153  -0.040336
  0.885046  -0.041502
  0.898943  -0.042637
  0.912839  -0.044207
  0.926737  -0.046742
  0.940634  -0.049735
  0.954532  -0.052573
  0.968401  -0.055329
  0.982019  -0.058245
  0.994039  -0.060939
  1.000000  -0.062284
