AG24_Re100000_a4.0_LD9.01  [padre:AG24  Re:100000  alpha:4.0deg  L/D:9.0065]
  1.000000  -0.004287
  0.994048  -0.003599
  0.982038  -0.002191
  0.968488  -0.000551
  0.954647  0.001175
  0.940769  0.002933
  0.926890  0.004699
  0.913006  0.006459
  0.899118  0.008205
  0.885230  0.009936
  0.871339  0.011652
  0.857451  0.013362
  0.843559  0.015112
  0.829670  0.016981
  0.815779  0.018986
  0.801883  0.021055
  0.787989  0.023117
  0.774091  0.025147
  0.760188  0.027140
  0.746285  0.029097
  0.732376  0.031017
  0.718461  0.032898
  0.704547  0.034736
  0.690631  0.036533
  0.676709  0.038302
  0.662788  0.040066
  0.648868  0.041832
  0.634943  0.043568
  0.621017  0.045248
  0.607093  0.046866
  0.593166  0.048420
  0.579236  0.049910
  0.565310  0.051334
  0.551385  0.052691
  0.537456  0.053978
  0.523528  0.055186
  0.509606  0.056295
  0.495682  0.057263
  0.481756  0.058083
  0.467835  0.058805
  0.453918  0.059466
  0.440000  0.060073
  0.426087  0.060622
  0.412180  0.061109
  0.398274  0.061527
  0.384372  0.061878
  0.370481  0.062161
  0.356594  0.062372
  0.342711  0.062508
  0.328841  0.062561
  0.314984  0.062527
  0.301131  0.062404
  0.287296  0.062185
  0.273479  0.061857
  0.259672  0.061423
  0.245889  0.060877
  0.232132  0.060212
  0.218395  0.059420
  0.204696  0.058493
  0.191034  0.057421
  0.177412  0.056193
  0.163854  0.054797
  0.150354  0.053215
  0.136934  0.051419
  0.123613  0.049390
  0.110400  0.047113
  0.097342  0.044564
  0.084457  0.041708
  0.071816  0.038514
  0.059466  0.034932
  0.047533  0.030918
  0.036200  0.026395
  0.025838  0.021176
  0.017129  0.015030
  0.010712  0.009962
  0.006482  0.005937
  0.003763  0.003500
  0.001997  0.002181
  0.000855  0.001440
  0.000198  0.000808
  0.000001  -0.000230
  0.000293  -0.001243
  0.001184  -0.001746
  0.002714  -0.002260
  0.004994  -0.003225
  0.008364  -0.005031
  0.013488  -0.007805
  0.021193  -0.010918
  0.031412  -0.014005
  0.043212  -0.016407
  0.055804  -0.018245
  0.068780  -0.019714
  0.081987  -0.020888
  0.095351  -0.021823
  0.108824  -0.022560
  0.122377  -0.023130
  0.135989  -0.023556
  0.149652  -0.023855
  0.163351  -0.024032
  0.177085  -0.024101
  0.190844  -0.024075
  0.204622  -0.023965
  0.218421  -0.023780
  0.232237  -0.023525
  0.246064  -0.023207
  0.259909  -0.022829
  0.273764  -0.022397
  0.287631  -0.021914
  0.301514  -0.021379
  0.315408  -0.020797
  0.329313  -0.020157
  0.343234  -0.019442
  0.357166  -0.018654
  0.371111  -0.017807
  0.385067  -0.016911
  0.399034  -0.015969
  0.413004  -0.014982
  0.426962  -0.013951
  0.440907  -0.012881
  0.454842  -0.011775
  0.468769  -0.010633
  0.482685  -0.009480
  0.496593  -0.008414
  0.510494  -0.007560
  0.524394  -0.006901
  0.538286  -0.006327
  0.552174  -0.005787
  0.566059  -0.005281
  0.579942  -0.004808
  0.593817  -0.004372
  0.607689  -0.003973
  0.621556  -0.003612
  0.635419  -0.003290
  0.649276  -0.003003
  0.663131  -0.002730
  0.676986  -0.002446
  0.690839  -0.002158
  0.704693  -0.001889
  0.718548  -0.001650
  0.732407  -0.001445
  0.746265  -0.001274
  0.760127  -0.001138
  0.773993  -0.001040
  0.787859  -0.000984
  0.801731  -0.000976
  0.815611  -0.001013
  0.829491  -0.001080
  0.843374  -0.001164
  0.857263  -0.001275
  0.871153  -0.001436
  0.885046  -0.001663
  0.898943  -0.001966
  0.912839  -0.002354
  0.926737  -0.002838
  0.940634  -0.003414
  0.954532  -0.004081
  0.968401  -0.004837
  0.982019  -0.005664
  0.994039  -0.006450
  1.000000  -0.006850
