NACA_0012_sharp_Re100000_a4.0_LD7.72  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:7.7195]
  1.000000  -0.017504
  0.999615  -0.017416
  0.998459  -0.017153
  0.996534  -0.016714
  0.993844  -0.016102
  0.990393  -0.015316
  0.986185  -0.014375
  0.981228  -0.013313
  0.975528  -0.012091
  0.969096  -0.010804
  0.961940  -0.009382
  0.954072  -0.007823
  0.945503  -0.006104
  0.936248  -0.004235
  0.926320  -0.002282
  0.915735  -0.000282
  0.904508  0.001798
  0.892658  0.003988
  0.880203  0.006324
  0.867161  0.008798
  0.853553  0.011333
  0.839400  0.013816
  0.824724  0.016093
  0.809547  0.018108
  0.793893  0.020125
  0.777785  0.022252
  0.761249  0.024597
  0.744311  0.026919
  0.726995  0.029030
  0.709330  0.031533
  0.691342  0.033996
  0.673059  0.036414
  0.654508  0.039731
  0.635720  0.043112
  0.616723  0.046694
  0.597545  0.050347
  0.578217  0.053733
  0.558769  0.057384
  0.539230  0.060426
  0.519630  0.062718
  0.500000  0.064486
  0.480370  0.065104
  0.460770  0.065241
  0.441231  0.065203
  0.421783  0.064968
  0.402455  0.064664
  0.383277  0.064528
  0.364280  0.064319
  0.345492  0.063990
  0.326941  0.063478
  0.308658  0.062813
  0.290670  0.062126
  0.273005  0.061388
  0.255689  0.060610
  0.238751  0.059770
  0.222215  0.058831
  0.206107  0.057833
  0.190453  0.056772
  0.175276  0.055607
  0.160600  0.054289
  0.146447  0.052831
  0.132839  0.051237
  0.119797  0.049505
  0.107342  0.047632
  0.095492  0.045617
  0.084265  0.043461
  0.073680  0.041167
  0.063752  0.038695
  0.054497  0.035971
  0.045928  0.033007
  0.038060  0.029896
  0.030904  0.025913
  0.024472  0.022118
  0.018772  0.017504
  0.013815  0.013491
  0.009607  0.009551
  0.006156  0.006247
  0.003466  0.004012
  0.001541  0.002933
  0.000385  0.002186
  0.000000  0.000000
  0.000385  -0.002186
  0.001541  -0.002933
  0.003466  -0.004012
  0.006156  -0.006247
  0.009607  -0.009551
  0.013815  -0.013492
  0.018772  -0.017506
  0.024472  -0.022121
  0.030904  -0.025918
  0.038060  -0.029904
  0.045928  -0.033018
  0.054497  -0.035988
  0.063752  -0.038716
  0.073680  -0.041194
  0.084265  -0.043491
  0.095492  -0.045649
  0.107342  -0.047663
  0.119797  -0.049532
  0.132839  -0.051252
  0.146447  -0.052820
  0.160600  -0.054226
  0.175276  -0.055441
  0.190453  -0.056432
  0.206107  -0.057260
  0.222215  -0.057923
  0.238751  -0.058382
  0.255689  -0.058628
  0.273005  -0.058700
  0.290670  -0.058544
  0.308658  -0.058177
  0.326941  -0.057638
  0.345492  -0.056929
  0.364280  -0.056041
  0.383277  -0.054969
  0.402455  -0.053671
  0.421783  -0.052016
  0.441231  -0.050414
  0.460770  -0.048846
  0.480370  -0.046881
  0.500000  -0.044980
  0.519630  -0.043342
  0.539230  -0.041512
  0.558769  -0.039022
  0.578217  -0.035984
  0.597545  -0.033228
  0.616723  -0.031542
  0.635720  -0.030578
  0.654508  -0.028464
  0.673059  -0.025524
  0.691342  -0.024210
  0.709330  -0.024517
  0.726995  -0.024582
  0.744311  -0.024194
  0.761249  -0.023620
  0.777785  -0.022957
  0.793893  -0.022643
  0.809547  -0.022656
  0.824724  -0.022633
  0.839400  -0.022241
  0.853553  -0.021788
  0.867161  -0.021504
  0.880203  -0.021299
  0.892658  -0.021092
  0.904508  -0.020889
  0.915735  -0.020688
  0.926320  -0.020476
  0.936248  -0.020244
  0.945503  -0.020017
  0.954072  -0.019800
  0.961940  -0.019596
  0.969096  -0.019348
  0.975528  -0.019113
  0.981228  -0.018828
  0.986185  -0.018581
  0.990393  -0.018351
  0.993844  -0.018154
  0.996534  -0.018001
  0.998459  -0.017892
  0.999615  -0.017826
  1.000000  -0.017804
