x_les,Cp_upper_LES,Cp_lower_LES,x_inv,Cp_upper_inv,Cp_lower_inv
0.39698493480682373,-0.8383394479751587,0.06670304387807846,0.3969849246231156,-0.8820157625315503,0.21949394154091784
0.402010053396225,-0.7488462924957275,0.06530622392892838,0.4020100502512563,-0.8666057334213818,0.21214121203274164
0.4070351719856262,-0.6540564298629761,0.06380650401115417,0.40703517587939697,-0.8511957043112135,0.20478848252456555
0.41206029057502747,-0.6451693177223206,0.06291438639163971,0.4120603015075377,-0.835785675201045,0.19743575301638935
0.4170854389667511,-0.6227532029151917,0.06242918595671654,0.4170854271356784,-0.8203756460908764,0.19008302350821318
0.42211055755615234,-0.6412443518638611,0.06254739314317703,0.4221105527638191,-0.8053862097261795,0.18318108224768592
0.4271356761455536,-0.6618192791938782,0.06113789603114128,0.4271356783919598,-0.7972846381569928,0.18366150441268833
0.43216079473495483,-0.7156447768211365,0.06053551286458969,0.4321608040201005,-0.7891830665878063,0.1841419265776907
0.43718594312667847,-0.6782385110855103,0.05907931551337242,0.4371859296482412,-0.7810814950186197,0.1846223487426931
0.4422110617160797,-0.6794605851173401,0.05751538276672363,0.44221105527638194,-0.7729799234494331,0.1851027709076955
0.44723618030548096,-0.6544013619422913,0.056931257247924805,0.4472361809045226,-0.7648783518802466,0.18558319307269788
0.4522612988948822,-0.6686687469482422,0.056247495114803314,0.45226130653266333,-0.7567767803110599,0.18606361523770026
0.45728641748428345,-0.6538086533546448,0.056256864219903946,0.457286432160804,-0.7558278586016788,0.18366807339560948
0.4623115658760071,-0.6800910234451294,0.055940862745046616,0.4623115577889447,-0.7560514851287299,0.18080106900597942
0.4673366844654083,-0.6877027153968811,0.05486719682812691,0.46733668341708545,-0.7562751116557811,0.17793406461634934
0.47236180305480957,-0.6517113447189331,0.05367386341094971,0.4723618090452261,-0.7564987381828323,0.1750670602267193
0.4773869216442108,-0.6270067691802979,0.049214959144592285,0.47738693467336685,-0.7567223647098835,0.17220005583708922
0.48241207003593445,-0.6235551238059998,0.04820462316274643,0.4824120603015075,-0.7569459912369346,0.1693330514474592
0.4874371886253357,-0.6418290138244629,0.04440067335963249,0.48743718592964824,-0.7481652752156744,0.16361773618358005
0.49246230721473694,-0.6657403111457825,0.04207799956202507,0.49246231155778897,-0.7339548950201588,0.156184875032472
0.4974874258041382,-0.7531587481498718,0.04043259099125862,0.49748743718592964,-0.7197445148246432,0.14875201388136405
0.5025125741958618,-0.8134468793869019,0.03824333846569061,0.5025125628140703,-0.7055341346291276,0.1413191527302561
0.5075376629829407,-0.8862031102180481,0.03550327941775322,0.507537688442211,-0.6913237544336119,0.13388629157914805
0.5125628113746643,-0.900795042514801,0.035485267639160156,0.5125628140703518,-0.6771133742380963,0.12645343042804003
0.5175879597663879,-0.8465457558631897,0.03486432135105133,0.5175879396984925,-0.6653106899645961,0.12258017409245958
