NACA_0012_sharp_Re100000_a4.0_LD6.50  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:6.5031]
  1.000000  -0.005107
  0.999615  -0.005020
  0.998459  -0.004757
  0.996534  -0.004321
  0.993844  -0.003711
  0.990393  -0.002929
  0.986185  -0.001983
  0.981228  -0.000891
  0.975528  0.000365
  0.969096  0.001731
  0.961940  0.003240
  0.954072  0.004838
  0.945503  0.006546
  0.936248  0.008352
  0.926320  0.010237
  0.915735  0.012204
  0.904508  0.014256
  0.892658  0.016394
  0.880203  0.018623
  0.867161  0.020954
  0.853553  0.023344
  0.839400  0.025527
  0.824724  0.027067
  0.809547  0.027894
  0.793893  0.028517
  0.777785  0.029139
  0.761249  0.029788
  0.744311  0.030468
  0.726995  0.031183
  0.709330  0.031936
  0.691342  0.032752
  0.673059  0.033913
  0.654508  0.036029
  0.635720  0.038834
  0.616723  0.041706
  0.597545  0.044453
  0.578217  0.047053
  0.558769  0.049496
  0.539230  0.051777
  0.519630  0.053861
  0.500000  0.055644
  0.480370  0.056884
  0.460770  0.057880
  0.441231  0.058751
  0.421783  0.059509
  0.402455  0.060150
  0.383277  0.060663
  0.364280  0.061054
  0.345492  0.061284
  0.326941  0.061307
  0.308658  0.061112
  0.290670  0.060797
  0.273005  0.060388
  0.255689  0.059873
  0.238751  0.059262
  0.222215  0.058521
  0.206107  0.057655
  0.190453  0.056675
  0.175276  0.055570
  0.160600  0.054310
  0.146447  0.052908
  0.132839  0.051360
  0.119797  0.049663
  0.107342  0.047818
  0.095492  0.045829
  0.084265  0.043703
  0.073680  0.041451
  0.063752  0.039045
  0.054497  0.036450
  0.045928  0.033737
  0.038060  0.030982
  0.030904  0.027509
  0.024472  0.024146
  0.018772  0.019501
  0.013815  0.015462
  0.009607  0.011060
  0.006156  0.007344
  0.003466  0.004987
  0.001541  0.003611
  0.000385  0.002379
  0.000000  0.000000
  0.000385  -0.002379
  0.001541  -0.003611
  0.003466  -0.004987
  0.006156  -0.007344
  0.009607  -0.011060
  0.013815  -0.015462
  0.018772  -0.019502
  0.024472  -0.024147
  0.030904  -0.027511
  0.038060  -0.030985
  0.045928  -0.033741
  0.054497  -0.036457
  0.063752  -0.039054
  0.073680  -0.041464
  0.084265  -0.043720
  0.095492  -0.045853
  0.107342  -0.047849
  0.119797  -0.049705
  0.132839  -0.051415
  0.146447  -0.052977
  0.160600  -0.054383
  0.175276  -0.055611
  0.190453  -0.056622
  0.206107  -0.057449
  0.222215  -0.058096
  0.238751  -0.058541
  0.255689  -0.058759
  0.273005  -0.058783
  0.290670  -0.058578
  0.308658  -0.058161
  0.326941  -0.057614
  0.345492  -0.057135
  0.364280  -0.056756
  0.383277  -0.056360
  0.402455  -0.055920
  0.421783  -0.055445
  0.441231  -0.054947
  0.460770  -0.054436
  0.480370  -0.053914
  0.500000  -0.053287
  0.519630  -0.052356
  0.539230  -0.051284
  0.558769  -0.050157
  0.578217  -0.048993
  0.597545  -0.047796
  0.616723  -0.046570
  0.635720  -0.045321
  0.654508  -0.043955
  0.673059  -0.042184
  0.691342  -0.039878
  0.709330  -0.037358
  0.726995  -0.034775
  0.744311  -0.032146
  0.761249  -0.029497
  0.777785  -0.026825
  0.793893  -0.024151
  0.809547  -0.021516
  0.824724  -0.019088
  0.839400  -0.017247
  0.853553  -0.015983
  0.867161  -0.015029
  0.880203  -0.014202
  0.892658  -0.013443
  0.904508  -0.012731
  0.915735  -0.012051
  0.926320  -0.011393
  0.936248  -0.010749
  0.945503  -0.010111
  0.954072  -0.009488
  0.961940  -0.008890
  0.969096  -0.008295
  0.975528  -0.007751
  0.981228  -0.007223
  0.986185  -0.006764
  0.990393  -0.006357
  0.993844  -0.006015
  0.996534  -0.005749
  0.998459  -0.005559
  0.999615  -0.005445
  1.000000  -0.005407
